time,id,status,currency,buying_power,regt_buying_power,daytrading_buying_power,cash,portfolio_value,pattern_day_trader,trading_blocked,transfers_blocked,account_blocked,created_at,trade_suspended_by_user,multiplier,shorting_enabled,equity,last_equity,long_market_value,short_market_value,initial_margin,maintenance_margin,last_maintenance_margin,sma,daytrade_count
2019-05-21 00:00:00,a30120d5-0fc7-484f-b31c-cbc878798eae,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,b7192c03-8b55-449c-8c0b-e4cf8bf9c35c,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,f9e3a8d4-a332-40c3-8acd-7567bf93332a,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,b52f3ed5-8529-4f84-9aee-cc45cec38ef4,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,fcecf9f4-c4b4-4ca9-9077-55225edd9ee4,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,842c5bd9-7f2d-4ce9-9b30-02faccff061e,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,58ca6f62-21b7-46e3-aced-9f4e92e6b071,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,02bc4ac6-a6fc-4548-a5a0-4f65a7ad85ac,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,f367a6f3-6eaa-4245-aef6-a5890b58e662,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,b6647f87-9dba-400c-946c-072ec559dd20,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,ccb49b01-98f0-4e3c-9769-cfbdacb8b876,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-21 00:00:00,b46183f8-888d-49c4-b5c8-652d592b5808,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-21T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-22 00:00:00,5b08aa27-42e6-4d30-867a-020115ea1a8e,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-22T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
