time,id,status,currency,buying_power,regt_buying_power,daytrading_buying_power,cash,portfolio_value,pattern_day_trader,trading_blocked,transfers_blocked,account_blocked,created_at,trade_suspended_by_user,multiplier,shorting_enabled,equity,last_equity,long_market_value,short_market_value,initial_margin,maintenance_margin,last_maintenance_margin,sma,daytrade_count
2019-05-28 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,10000,10000,0,5000,5000,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5000,5000,0,0,0,0,0,0,0
2019-05-28 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,9379.4,9379.4,0,5620.6,5000.0,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5000.0,5000,0,-620.6,310.3,186.18,0,0,0
2019-05-28 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8560.04,8560.04,0,6439.96,5000.0,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5000.0,5000.0,0,-1439.96,719.98,245.81,186.18,0,0
2019-05-28 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8080.2,8080.2,0,5960.12,5000.0,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5000.0,5000.0,479.84,-1439.96,959.9,143.95,245.81,0,0
2019-05-28 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7427.9,7427.9,0,5307.82,5000.0,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5000.0,5000.0,1132.1399999999999,-1439.96,1286.05,195.69,143.95,0,0
2019-05-29 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7452.42,7452.42,0,5307.82,5001.4,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5001.4,5000.0,1121.98,-1428.4,1275.19,194.49,195.69,0,0
2019-05-30 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7451.08,7451.08,0,5307.82,5023.5,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5023.5,5001.4,1155.8,-1440.12,1297.96,194.34,194.49,0,0
2019-05-30 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7959.08,7959.08,0,5815.82,5023.5,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5023.5,5023.5,647.8,-1440.12,1043.96,194.34,194.34,0,0
2019-05-30 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8776.6,8776.6,0,4998.3,5023.5,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5023.5,5023.5,647.8,-622.6,635.2,194.34,194.34,0,0
2019-05-31 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8814.26,8814.26,0,4998.3,5027.49,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5027.49,5023.5,634.9499999999999,-605.76,620.36,190.48,194.34,0,0
2019-06-01 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8814.26,8814.26,0,4998.3,5027.49,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5027.49,5027.49,634.9499999999999,-605.76,620.36,190.48,190.48,0,0
