id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,asset_id,symbol,asset_class,qty,filled_qty,filled_avg_price,order_type,type,side,time_in_force,limit_price,stop_price,status
bb88acae-1507-4404-a867-a7eb627edf2a,8a2a1774-9de2-4c95-8527-3a5028ec5026,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,,,,cf80d13f-470c-4947-8593-c5e098aeba4e,CRM,us_equity,4,4,155.15,market,market,sell,day,,,filled
b9b5452f-6b24-465b-ad75-6a1352033443,aecb10bc-2b8b-4364-801e-245d1d69e297,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,,,,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,WMT,us_equity,8,8,102.42,market,market,sell,day,,,filled
e2003c4c-7706-4672-8adf-93bece5021a4,48004340-0d42-45e6-9609-977a36a07863,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,,,,2edb3ef9-b5d8-4667-be8f-334884498ac9,DG,us_equity,4,4,119.96,market,market,buy,day,,,filled
c2249373-73a7-48a0-8eb0-e571e38dd58b,7f356453-8ea4-4470-9020-3a6b3e80703f,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,2019-05-28T00:00:00Z,,,,21d40833-6d13-4031-9af3-02f6a516d791,IBM,us_equity,5,5,130.46,market,market,buy,day,,,filled
5f7533ac-5330-44d1-a6c2-0c3641253396,4ef267f9-90c2-4697-8edb-161a1020392a,2019-05-30T00:00:00Z,2019-05-30T00:00:00Z,2019-05-30T00:00:00Z,2019-05-30T00:00:00Z,,,,2edb3ef9-b5d8-4667-be8f-334884498ac9,DG,us_equity,4,4,127.0,market,market,sell,day,,,filled
31b35739-998e-43da-bf41-24b573f01274,a0036ba7-801e-4610-a271-381c783ff27d,2019-05-30T00:00:00Z,2019-05-30T00:00:00Z,2019-05-30T00:00:00Z,2019-05-30T00:00:00Z,,,,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,WMT,us_equity,8,8,102.19,market,market,buy,day,,,filled
61478854-b655-4343-b6b4-7d56289e388f,177b1087-aae0-44e0-bd41-4484b4cf81e8,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,,,,2edb3ef9-b5d8-4667-be8f-334884498ac9,DG,us_equity,4,4,128.96,market,market,sell,day,,,filled
70a3d3a1-8e40-4100-9c40-027b030de61f,56fcb8a1-f0aa-4ecf-a372-bfd7d5715a83,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,,,,21d40833-6d13-4031-9af3-02f6a516d791,IBM,us_equity,5,5,128.26,market,market,sell,day,,,filled
38ec963e-76ec-4d70-89c6-941194d2f88c,1a670759-c407-439f-b307-46d8c56f162c,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,,,,cf80d13f-470c-4947-8593-c5e098aeba4e,CRM,us_equity,4,4,145.03,market,market,buy,day,,,filled
eba365df-7822-4317-a87c-c7a89bce1bff,17003034-6b68-4166-9a08-39131fbde70a,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,2019-06-03T00:00:00Z,,,,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,WMT,us_equity,8,8,101.95,market,market,buy,day,,,filled
