time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-01-01 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,136.11,NYSE,134.44,-680.55,-5,short,CRM,0,0,0.0,0.0
2019-01-01 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,107.66,NYSE,107.04,-645.96,-6,short,DG,0,0,0.0,0.0
2019-01-01 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,23.03,NASDAQ,22.85,1220.59,53,long,DISCK,0,0,0.0,0.0
2019-01-01 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,113.03,NYSE,112.93,565.15,5,long,IBM,0,0,0.0,0.0
2019-01-01 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,92.71,NYSE,92.12,556.26,6,long,WMT,0,0,0.0,0.0
2019-01-02 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,135.29,NYSE,136.11,-676.4499999999999,-5,short,CRM,0,0,4.1,0.00602
2019-01-02 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,107.73,NYSE,107.66,-646.38,-6,short,DG,0,0,-0.42,-0.00065
2019-01-02 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,23.81,NASDAQ,23.03,1261.9299999999998,53,long,DISCK,0,0,41.34,0.03387
2019-01-02 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,114.84,NYSE,113.03,574.2,5,long,IBM,0,0,9.05,0.01601
2019-01-02 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.1699,NYSE,92.71,559.0194,6,long,WMT,0,0,2.76,0.00496
2019-01-03 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,130.46,NYSE,135.29,-652.3000000000001,-5,short,CRM,0,0,28.25,0.04151
2019-01-03 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,107.94,NYSE,107.73,-647.64,-6,short,DG,0,0,-1.68,-0.0026
2019-01-03 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,23.92,NASDAQ,23.81,1267.76,53,long,DISCK,0,0,47.17,0.03865
2019-01-03 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,113.14,NYSE,114.84,565.7,5,long,IBM,0,0,0.55,0.00097
2019-01-03 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.02,NYSE,93.1699,558.12,6,long,WMT,0,0,1.86,0.00334
2019-01-04 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,137.85,NYSE,130.46,-689.25,-5,short,CRM,0,0,-8.7,-0.01278
2019-01-04 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,108.76,NYSE,107.94,-652.5600000000001,-6,short,DG,0,0,-6.6,-0.01022
2019-01-04 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.34,NASDAQ,23.92,1290.02,53,long,DISCK,0,0,69.43,0.05688
2019-01-04 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,117.28,NYSE,113.14,586.4,5,long,IBM,0,0,21.25,0.0376
2019-01-04 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.35,NYSE,93.02,560.0999999999999,6,long,WMT,0,0,3.84,0.0069
2019-01-05 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,137.85,NYSE,137.85,-689.25,-5,short,CRM,0,0,-8.7,-0.01278
2019-01-05 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,108.76,NYSE,108.76,-652.5600000000001,-6,short,DG,0,0,-6.6,-0.01022
2019-01-05 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.34,NASDAQ,24.34,1290.02,53,long,DISCK,0,0,69.43,0.05688
2019-01-05 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,117.28,NYSE,117.28,586.4,5,long,IBM,0,0,21.25,0.0376
2019-01-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.35,NYSE,93.35,560.0999999999999,6,long,WMT,0,0,3.84,0.0069
2019-01-06 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,137.85,NYSE,137.85,-689.25,-5,short,CRM,0,0,-8.7,-0.01278
2019-01-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,108.76,NYSE,108.76,-652.5600000000001,-6,short,DG,0,0,-6.6,-0.01022
2019-01-06 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.34,NASDAQ,24.34,1290.02,53,long,DISCK,0,0,69.43,0.05688
2019-01-06 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,117.28,NYSE,117.28,586.4,5,long,IBM,0,0,21.25,0.0376
2019-01-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.35,NYSE,93.35,560.0999999999999,6,long,WMT,0,0,3.84,0.0069
